Class,Level,type,Sex,UGR orig enr,Start term,Current status,UGFall Cr,UGWinter Cr,UGSpring Cr,Degree1,Major1,Major2,Minor1,Minor2,Johnson Scholar,Visa,Citizenship,Social Org,Varsity sport1           ,Varsity sport2           ,Varsity sport3           ,Home State,Virginia County,Home Zip,Home Country,High School Attended                                        ,High School  CSZ                             
2021,U,,F,F,17/UF,On Campus,0,15,3,BS,ACCT,,POV,,,,,Delta Society,Vars Track/Field In      ,Vars Track/Field Out     ,Vars Soccer              ,CT,,6413,,Sacred Heart Academy                                        ,"Hamden, CT 06514-2833                        "
2022,U,,M,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Kappa Sigma,Vars Wrestling           ,                         ,                         ,NJ,,7440,,Seton Hall Preparatory School                               ,"West Orange, NJ 07052-4716                   "
2019,L,,F,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,GA,,30277,,                                                            ,                                             
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,OH,,44236,,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,12,4,BAC,ECON,POLI,,,,,,Kappa Sigma,                         ,                         ,                         ,NY,,10028,,Fordham Preparatory School                                  ,"Bronx, NY 10458-5149                         "
2022,U,,M,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Phi Gamma Delta,Vars Soccer              ,                         ,                         ,FL,,33186,,John A Ferguson Senior Hs                                   ,"Miami, FL 33185                              "
2022,U,,M,F,18/UF,On Campus,0,15,4,BA,UNDEC,,,,,,,Sigma Chi,Vars Football            ,                         ,                         ,CT,,6824,,Fairfield Warde High School                                 ,"Fairfield, CT 06825-2050                     "
2021,U,,M,F,17/UF,On Campus,0,13,4,BS,ACCT,CSCI,,,,,,Pi Kappa Phi,Vars Football            ,                         ,                         ,GA,,30005,,Alpharetta High School                                      ,"Alpharetta, GA 30005                         "
2022,U,,M,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Independent,Vars Baseball            ,                         ,                         ,PA,,19333,,Conestoga High School                                       ,"Berwyn, PA 19312-1260                        "
2019,U,,M,F,15/UF,On Campus,0,12,0,BS,NEURO,SOCA,POV,,,,,Pi Kappa Alpha,                         ,                         ,                         ,NC,,28327,,Union Pines High School                                     ,"Cameron, NC 28326-7957                       "
2020,U,,M,F,16/UF,On Campus,0,15,4,BA,CHEM,,,,,,,Pi Kappa Alpha,                         ,                         ,                         ,TN,,38111,,Memphis University School                                   ,"Memphis, TN 38119-5305                       "
2019,U,,F,F,15/UF,On Campus,0,13,4,BA,THTR,,,,,,,Independent,                         ,                         ,                         ,MI,,48036,,International Academy Of Macomb                             ,"Clinton Twp, MI 48038-1790                   "
2019,U,,F,F,15/UF,On Campus,0,12,0,BS,NEURO,,WRIT,,,US,Lebanon,Alpha Delta Pi,                         ,                         ,                         ,TX,,75205,,Greenwich High School                                       ,"Greenwich, CT 06830-4835                     "
2019,U,,M,F,15/UF,On Campus,0,14,0,BS,BIOC,CLAS,,,,,,Independent,                         ,                         ,                         ,SC,,29072,,Sc Assoc Of Indp Home Schs                                  ,"Cayce, SC 29033                              "
2022,U,ARC,F,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,JOHNSON,ARC,,Independent,                         ,                         ,                         ,MA,,1527,,Saint Marys High School                                     ,"Worcester, MA 01610-1912                     "
2021,U,,F,F,17/UF,On Campus,0,12,4,BS,BSADM,,GERM,,,,,Pi Beta Phi,                         ,                         ,                         ,NY,,11758,,Massapequa High School                                      ,"Massapequa, NY 11758-6201                    "
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,CT,,6877,,Interlochen Arts Academy                                    ,"Interlochen, MI 49643                        "
2019,U,,F,F,15/UF,On Campus,0,12,0,BAC,ECON,EALLC,,,,,,Chi Omega,                         ,                         ,                         ,TN,,37221,,Harpeth Hall School                                         ,"Nashville, TN 37215-2216                     "
2021,U,,F,F,17/UF,On Campus,0,15,4,BA,ENGL,,,,,,,Alpha Delta Pi,                         ,                         ,                         ,GA,,31405,,Savannah Arts Academy                                       ,"Savannah, GA 31405                           "
2019,U,,M,F,15/UF,On Campus,0,12,3,BA,HISEU,,CLAS,PHIL,,,,Independent,                         ,                         ,                         ,MS,,38680,,Southaven High School                                       ,"Southaven, MS 38671-3936                     "
2019,U,,M,F,15/UF,On Campus,0,12,3,BAC,ECON,SPAN,,,,,,Kappa Sigma,                         ,                         ,                         ,NJ,,7924,,Pingry School                                               ,"Basking Ridge, NJ 07920-2709                 "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,ROCKBRIDGE,24450,,                                                            ,                                             
2020,U,,M,F,16/UF,On Campus,0,13,4,BS,BIOL,,,,,US,Lebanon,Independent,Vars Soccer              ,                         ,                         ,TX,,77005,,Strake Jesuit College Preparatory                           ,"Houston, TX 77036-4610                       "
2019,U,,F,F,15/UF,On Campus,0,13,0,BS,ENGN,,ARTH,,,,,Delta Society,                         ,                         ,                         ,NY,,10708,,Bronxville High School                                      ,"Bronxville, NY 10708-4829                    "
2022,U,,M,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Kappa Sigma,Vars Lacrosse            ,                         ,                         ,NY,,10708,,Bronxville High School                                      ,"Bronxville, NY 10708-4829                    "
2019,U,,F,F,15/UF,On Campus,0,12,0,BA,ARTH,GERM,,,JOHNSON,,,Kappa Alpha Theta,                         ,                         ,                         ,TX,,75234,,The Hockaday School                                         ,"Dallas, TX 75229-2913                        "
2022,U,,M,F,18/UF,On Campus,0,14,3,BA,UNDEC,,,,,,,Chi Psi,                         ,                         ,                         ,TX,,75205,,Saint Marks School Of Texas                                 ,"Dallas, TX 75230-4047                        "
2021,U,,M,F,17/UF,On Campus,0,14,4,BS,BSADM,,LACS,,,,,Phi Kappa Psi,                         ,                         ,                         ,OH,,45243,,Indian Hill High School                                     ,"Cincinnati, OH 45243-2737                    "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,CA,,93430,,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,14,4,BA,ECON,SPAN,EPOL,,,,,Kappa Alpha Theta,                         ,                         ,                         ,TX,,77005,,Saint John's School                                         ,"Houston, TX 77019-5811                       "
2019,U,,F,F,15/UF,On Campus,0,13,0,BSC,BSADM,,ARTH,,,,,Chi Omega,                         ,                         ,                         ,MD,,21210,,Garrison Forest School                                      ,"Owings Mills, MD 21117-4007                  "
2021,U,,M,F,17/UF,On Campus,0,14,4,BS,CHEM,,,,,,,Chi Psi,                         ,                         ,                         ,SC,,29169,,Heathwood Hall Episcopal Sch                                ,"Columbia, SC 29201-5130                      "
2021,U,,F,F,17/UF,On Campus,0,14,4,BS,BIOL,,,,,,,Chi Omega,Vars Swimming/Diving     ,                         ,                         ,NC,,28270,,Providence High School                                      ,"Charlotte, NC 28270-0330                     "
2021,U,,F,F,17/UF,On Campus,0,14,4,BS,BSADM,,,,,,,Independent,                         ,                         ,                         ,PA,,19010,,Radnor High School                                          ,"Radnor, PA 19087-5234                        "
2020,U,,M,F,16/UF,On Campus,0,14,4,BA,MATH,,,,,,,Kappa Alpha Order,Vars Football            ,                         ,                         ,GA,,30092,,Norcross High School                                        ,"Norcross, GA 30092-2605                      "
